Time,Open,High,Low,Close,Volume,VolumeForecast
2022-11-07 21:30:00+03:30,1676.898,1677.818,1675.637,1676.608,1572849.989,2906582.2
2022-11-07 22:30:00+03:30,1676.698,1676.998,1675.038,1675.308,1447270.036,1985253.0
2022-11-07 23:30:00+03:30,1675.318,1676.128,1673.998,1674.208,984560.0128,1669078.5
2022-11-08 00:30:00+03:30,1674.067,1675.398,1674.047,1675.098,589890.0032,-42279.66
2022-11-08 02:30:00+03:30,1674.297,1675.098,1673.468,1673.918,643329.978,1125059.2
2022-11-08 03:30:00+03:30,1673.867,1675.688,1672.367,1675.358,734009.9812,1019913.56
2022-11-08 04:30:00+03:30,1675.317,1676.578,1672.607,1673.358,1980069.995,1725187.4
2022-11-08 05:30:00+03:30,1673.337,1674.198,1671.977,1673.117,2152980.089,1665095.6
2022-11-08 06:30:00+03:30,1673.117,1673.798,1672.598,1672.708,822560.0123,1415082.9
2022-11-08 07:30:00+03:30,1672.638,1673.298,1669.168,1669.978,870959.9972,931727.94
2022-11-08 08:30:00+03:30,1669.988,1670.078,1668.077,1668.168,1036890.03,1145265.8
2022-11-08 09:30:00+03:30,1668.177,1671.438,1667.997,1670.307,1272019.982,1540842.9
2022-11-08 10:30:00+03:30,1670.327,1671.137,1667.978,1670.178,2679719.925,2579366.8
2022-11-08 11:30:00+03:30,1670.177,1670.977,1666.148,1666.808,4230460.167,3111592.8
2022-11-08 12:30:00+03:30,1666.707,1671.508,1664.557,1671.368,3487669.945,3219919.5
2022-11-08 13:30:00+03:30,1671.368,1671.888,1669.587,1670.368,2495369.911,2567277.2
2022-11-08 14:30:00+03:30,1670.357,1673.198,1669.737,1672.458,2203690.052,2529401.5
2022-11-08 15:30:00+03:30,1672.498,1673.128,1669.847,1670.798,2644850.016,3314089.2
2022-11-08 16:30:00+03:30,1670.777,1675.068,1670.598,1672.778,3727260.113,5049679.5
2022-11-08 17:30:00+03:30,1672.778,1680.198,1672.577,1679.048,4440120.22,5705367.0
2022-11-08 18:30:00+03:30,1678.967,1714.148,1678.548,1712.938,10479419.71,4982189.0
2022-11-08 19:30:00+03:30,1712.907,1716.738,1712.277,1714.968,5782269.955,6787937.0
2022-11-08 20:30:00+03:30,1714.997,1716.148,1710.058,1714.838,3766010.046,3429287.0
2022-11-08 21:30:00+03:30,1714.777,1716.697,1710.598,1712.848,4021629.81,2953986.5
2022-11-08 22:30:00+03:30,1712.667,1713.597,1708.117,1711.588,4927330.017,3805730.2
2022-11-08 23:30:00+03:30,1711.427,1713.098,1710.698,1711.948,2183619.976,3597700.8
2022-11-09 00:30:00+03:30,1712.048,1713.048,1711.268,1711.598,565400.0044,827475.06
2022-11-09 02:30:00+03:30,1710.907,1713.148,1710.508,1711.367,937039.9714,559433.94
2022-11-09 03:30:00+03:30,1711.348,1712.048,1708.857,1709.008,1149809.957,791149.7
2022-11-09 04:30:00+03:30,1709.017,1710.468,1706.818,1706.898,2279589.891,2094963.2
2022-11-09 05:30:00+03:30,1706.917,1709.018,1706.847,1708.058,1467339.993,2515532.2
2022-11-09 06:30:00+03:30,1708.058,1712.338,1707.917,1709.108,2029520.035,755237.06
2022-11-09 07:30:00+03:30,1709.158,1709.258,1707.448,1708.297,1389969.945,1174377.0
2022-11-09 08:30:00+03:30,1708.278,1709.968,1707.328,1709.278,1395820.022,1233507.6
2022-11-09 09:30:00+03:30,1709.288,1710.278,1707.968,1709.948,1810179.949,1691864.4
2022-11-09 10:30:00+03:30,1709.867,1712.587,1709.488,1711.548,3184520.006,2613982.5
2022-11-09 11:30:00+03:30,1711.467,1715.688,1711.257,1713.388,4092850.208,3694895.8
2022-11-09 12:30:00+03:30,1713.317,1713.678,1706.878,1707.818,4387479.782,3433170.0
2022-11-09 13:30:00+03:30,1707.827,1708.817,1703.777,1708.588,5243800.163,3154234.2
2022-11-09 14:30:00+03:30,1708.577,1709.918,1707.658,1708.668,3080519.915,3644218.0
2022-11-09 15:30:00+03:30,1708.637,1709.908,1706.858,1707.667,2790679.932,3332977.0
2022-11-09 16:30:00+03:30,1707.667,1709.828,1702.907,1709.808,6681439.877,4392697.5
2022-11-09 17:30:00+03:30,1709.817,1716.208,1709.438,1711.668,6266019.821,7917983.0
2022-11-09 18:30:00+03:30,1711.668,1722.168,1707.207,1711.368,10521320.34,7473363.0
2022-11-09 19:30:00+03:30,1711.358,1714.308,1711.108,1712.177,4649069.786,7821332.0
2022-11-09 20:30:00+03:30,1712.248,1713.208,1710.598,1712.358,2903820.038,3298715.8
2022-11-09 21:30:00+03:30,1712.327,1712.808,1703.977,1705.107,5046780.109,3197261.5
2022-11-09 22:30:00+03:30,1705.148,1706.198,1702.048,1703.688,3608119.965,4694635.0
2022-11-09 23:30:00+03:30,1703.537,1707.288,1703.208,1704.378,1878630.042,2995700.0
2022-11-10 00:30:00+03:30,1704.468,1706.998,1704.458,1706.548,940169.9901,361836.34
2022-11-10 02:30:00+03:30,1706.547,1706.757,1703.648,1706.348,578509.9864,1093272.5
2022-11-10 03:30:00+03:30,1706.358,1706.798,1704.908,1706.298,520839.9892,777536.3
2022-11-10 04:30:00+03:30,1706.348,1708.758,1704.948,1706.648,1734439.969,1563156.6
2022-11-10 05:30:00+03:30,1706.598,1708.568,1705.548,1708.568,1408300.042,1854164.1
2022-11-10 06:30:00+03:30,1708.568,1709.957,1707.578,1709.288,1327080.011,1602781.6
2022-11-10 07:30:00+03:30,1709.207,1709.818,1708.378,1709.548,651730.001,918123.3
2022-11-10 08:30:00+03:30,1709.587,1712.148,1709.278,1712.048,1367009.997,801181.8
2022-11-10 09:30:00+03:30,1712.067,1712.468,1708.628,1709.698,1477880.001,1631471.9
2022-11-10 10:30:00+03:30,1709.698,1709.698,1705.118,1705.748,2896310.091,2441719.5
2022-11-10 11:30:00+03:30,1705.738,1710.058,1705.468,1707.268,3186739.922,3453442.2
2022-11-10 12:30:00+03:30,1707.278,1708.718,1704.468,1706.917,2797760.01,3158925.2
2022-11-10 13:30:00+03:30,1706.907,1708.258,1703.838,1708.138,3262609.959,2515488.8
2022-11-10 14:30:00+03:30,1708.138,1709.128,1705.378,1707.308,3073309.898,2359499.8
2022-11-10 15:30:00+03:30,1707.297,1709.248,1706.728,1709.157,2248250.008,3156079.0
2022-11-10 16:30:00+03:30,1709.167,1736.958,1708.708,1732.958,10865400.31,4598422.0
2022-11-10 17:30:00+03:30,1732.927,1744.997,1732.328,1743.848,14562509.54,9016259.0
2022-11-10 18:30:00+03:30,1743.848,1753.118,1743.558,1750.798,10205169.68,10721744.0
2022-11-10 19:30:00+03:30,1750.798,1751.298,1743.348,1749.868,6452919.96,7439646.0
2022-11-10 20:30:00+03:30,1749.918,1749.918,1746.118,1748.248,4269609.928,4674069.0
2022-11-10 21:30:00+03:30,1748.428,1752.098,1748.238,1750.468,4322539.806,4505440.0
2022-11-10 22:30:00+03:30,1750.427,1754.648,1749.998,1753.998,1708179.951,4178448.0
2022-11-10 23:30:00+03:30,1753.857,1755.998,1752.348,1755.497,1784749.985,2097467.5
2022-11-11 00:30:00+03:30,1755.348,1756.998,1753.948,1755.198,1548009.992,771346.56
2022-11-11 02:30:00+03:30,1754.067,1754.528,1751.848,1752.078,1071349.978,1178597.8
2022-11-11 03:30:00+03:30,1751.947,1753.248,1750.248,1751.548,1022439.957,1077747.8
2022-11-11 04:30:00+03:30,1751.617,1753.248,1747.108,1747.368,2421799.898,1842833.4
2022-11-11 05:30:00+03:30,1747.408,1752.958,1747.407,1752.598,2461009.979,2084260.0
2022-11-11 06:30:00+03:30,1752.577,1752.938,1750.277,1751.178,1667870.045,1794874.9
2022-11-11 07:30:00+03:30,1751.178,1753.048,1749.618,1752.767,1256260.037,1098293.6
2022-11-11 08:30:00+03:30,1752.748,1762.988,1752.248,1760.537,2979150.057,1368734.2
2022-11-11 09:30:00+03:30,1760.528,1764.228,1755.468,1757.918,3389189.959,2672235.5
2022-11-11 10:30:00+03:30,1757.878,1762.787,1755.547,1760.938,4713180.065,3883458.5
2022-11-11 11:30:00+03:30,1760.857,1765.978,1755.337,1765.248,4469510.078,4266141.0
2022-11-11 12:30:00+03:30,1765.207,1765.888,1760.688,1763.788,4785769.939,3628479.2
2022-11-11 13:30:00+03:30,1763.798,1766.488,1757.157,1758.098,5692790.031,3679060.0
2022-11-11 14:30:00+03:30,1758.028,1760.398,1754.928,1759.148,5007110.119,4221052.0
2022-11-11 15:30:00+03:30,1759.168,1761.808,1756.598,1761.138,3891050.1,4869995.5
2022-11-11 16:30:00+03:30,1761.077,1765.948,1759.218,1765.438,5812870.026,7015327.5
2022-11-11 17:30:00+03:30,1765.377,1765.558,1755.398,1760.627,7662199.974,8207857.5
2022-11-11 18:30:00+03:30,1759.787,1764.398,1757.858,1763.598,9272850.037,7895084.0
2022-11-11 19:30:00+03:30,1763.527,1764.698,1759.498,1763.498,5370460.033,7099277.0
2022-11-11 20:30:00+03:30,1763.498,1765.598,1762.528,1764.398,3590090.036,4203240.5
2022-11-11 21:30:00+03:30,1764.307,1767.128,1763.068,1765.208,2573590.04,4054827.0
2022-11-11 22:30:00+03:30,1765.187,1767.917,1764.208,1767.917,3052099.943,2917705.5
2022-11-11 23:30:00+03:30,1767.907,1767.968,1765.268,1767.725,1931380.034,2669195.0
2022-11-12 00:30:00+03:30,1767.658,1772.448,1766.097,1771.198,492540.0019,1233289.5
2022-11-14 02:30:00+03:30,1765.917,1766.577,1761.177,1763.348,1897920.013,593956.94
2022-11-14 03:30:00+03:30,1763.298,1764.907,1761.698,1764.127,1903020.024,1650541.2
2022-11-14 04:30:00+03:30,1764.177,1766.188,1761.508,1762.548,2791779.995,2906055.8
2022-11-14 05:30:00+03:30,1762.537,1763.318,1760.728,1762.978,1772879.958,2496953.5
2022-11-14 06:30:00+03:30,1762.978,1766.178,1762.798,1763.278,1837700.009,1505383.0
2022-11-14 07:30:00+03:30,1763.227,1763.468,1759.198,1761.118,1311439.991,1442425.1
2022-11-14 08:30:00+03:30,1761.078,1761.918,1757.828,1758.308,1842839.956,1989055.9
2022-11-14 09:30:00+03:30,1758.287,1763.457,1757.977,1761.358,1963719.964,2562750.8
2022-11-14 10:30:00+03:30,1761.337,1763.588,1760.098,1762.157,2589910.03,3104945.5
2022-11-14 11:30:00+03:30,1762.138,1766.048,1761.018,1761.878,3741369.963,3191153.8
2022-11-14 12:30:00+03:30,1761.787,1761.938,1756.887,1757.018,4301229.954,3458632.5
2022-11-14 13:30:00+03:30,1756.987,1758.148,1754.178,1757.408,4015739.918,3307664.5
2022-11-14 14:30:00+03:30,1757.437,1757.508,1753.098,1756.198,2803479.91,3246234.0
2022-11-14 15:30:00+03:30,1756.188,1761.878,1755.348,1761.678,3071700.096,3558690.2
2022-11-14 16:30:00+03:30,1761.627,1764.008,1758.578,1763.578,4603690.147,5528379.5
2022-11-14 17:30:00+03:30,1763.557,1770.248,1762.248,1768.958,6565279.961,7047195.5
2022-11-14 18:30:00+03:30,1768.958,1774.938,1768.298,1771.318,6335929.871,7131987.0
2022-11-14 19:30:00+03:30,1771.398,1771.798,1766.397,1769.568,4104450.226,4854525.0
2022-11-14 20:30:00+03:30,1769.487,1772.358,1769.308,1770.648,2913189.888,3196308.5
2022-11-14 21:30:00+03:30,1770.637,1773.658,1770.088,1773.158,2194430.113,3006811.2
2022-11-14 22:30:00+03:30,1773.097,1773.768,1771.328,1772.738,1498639.941,2501338.5
2022-11-14 23:30:00+03:30,1772.738,1774.278,1771.248,1772.085,1437360.048,1630137.4
2022-11-15 00:30:00+03:30,1771.928,1772.318,1770.837,1770.998,536109.9839,259946.34
2022-11-15 02:30:00+03:30,1770.017,1770.718,1768.998,1769.298,623130.0235,973212.3
2022-11-15 03:30:00+03:30,1769.398,1770.058,1766.948,1767.748,877849.9961,937028.2
2022-11-15 04:30:00+03:30,1767.788,1772.198,1766.958,1768.978,2289849.997,1893525.1
2022-11-15 05:30:00+03:30,1768.938,1772.147,1768.038,1770.808,1451400.042,1850581.4
2022-11-15 06:30:00+03:30,1770.808,1772.127,1770.038,1771.148,1132359.982,1344523.4
2022-11-15 07:30:00+03:30,1771.037,1771.538,1769.808,1770.845,862259.984,849818.8
2022-11-15 08:30:00+03:30,1770.845,1773.598,1770.468,1770.678,1692299.962,1113930.9
2022-11-15 09:30:00+03:30,1770.647,1771.398,1768.578,1769.817,2044879.913,1968253.6
2022-11-15 10:30:00+03:30,1769.837,1784.207,1769.798,1782.748,4649960.041,2597703.0
2022-11-15 11:30:00+03:30,1782.768,1782.908,1773.778,1777.377,4923210.144,4035016.0
2022-11-15 12:30:00+03:30,1777.377,1778.898,1772.838,1776.087,3478460.074,3737600.0
2022-11-15 13:30:00+03:30,1776.087,1777.208,1773.608,1776.558,3957730.055,2766843.5
2022-11-15 14:30:00+03:30,1776.547,1777.598,1774.787,1776.718,3490789.89,3159249.8
2022-11-15 15:30:00+03:30,1776.697,1777.188,1773.758,1775.107,3076649.904,4160127.2
2022-11-15 16:30:00+03:30,1775.117,1786.367,1773.027,1777.048,10021610.26,5693895.0
2022-11-15 17:30:00+03:30,1777.007,1779.308,1768.057,1771.878,12445467.0,9434903.0
2022-11-15 18:30:00+03:30,1771.917,1774.198,1768.197,1771.008,9085749.626,9602284.0
2022-11-15 19:30:00+03:30,1770.947,1774.888,1768.368,1770.428,6075049.877,6120499.0
2022-11-15 20:30:00+03:30,1770.428,1772.907,1767.887,1772.208,5288360.119,4640743.5
2022-11-15 21:30:00+03:30,1772.217,1785.648,1768.108,1777.698,8650750.16,5016018.0
2022-11-15 22:30:00+03:30,1777.777,1778.987,1772.487,1778.458,11474900.25,6208109.5
2022-11-15 23:30:00+03:30,1778.317,1780.168,1776.588,1778.178,3032530.069,6595032.0
2022-11-16 00:30:00+03:30,1778.167,1779.497,1777.598,1778.298,1034039.974,902847.06
2022-11-16 02:30:00+03:30,1777.427,1781.048,1777.227,1780.648,676240.027,1457425.9
2022-11-16 03:30:00+03:30,1780.587,1781.318,1776.507,1777.368,1307489.991,1404953.4
2022-11-16 04:30:00+03:30,1777.358,1777.358,1773.498,1774.287,2970629.931,2887060.8
2022-11-16 05:30:00+03:30,1774.237,1776.848,1773.898,1776.658,2581890.106,2518131.8
2022-11-16 06:30:00+03:30,1776.667,1776.887,1771.608,1771.708,1810780.048,1732697.9
2022-11-16 07:30:00+03:30,1771.678,1772.778,1770.167,1771.788,1253499.985,1238041.5
2022-11-16 08:30:00+03:30,1771.847,1775.718,1770.778,1774.038,2412549.973,1808905.0
2022-11-16 09:30:00+03:30,1774.005,1774.777,1771.927,1773.177,2344300.032,2714157.2
2022-11-16 10:30:00+03:30,1773.197,1777.538,1771.137,1776.618,4840360.165,3734139.8
2022-11-16 11:30:00+03:30,1776.587,1779.087,1775.708,1778.947,3976929.903,4853246.5
2022-11-16 12:30:00+03:30,1778.988,1783.368,1778.828,1782.738,3273979.902,3582836.0
2022-11-16 13:30:00+03:30,1782.768,1784.928,1781.098,1782.138,3387249.947,3046604.5
2022-11-16 14:30:00+03:30,1782.057,1784.168,1780.218,1783.358,2918100.119,3085738.5
2022-11-16 15:30:00+03:30,1783.368,1783.368,1778.767,1780.718,3465260.029,3879120.8
2022-11-16 16:30:00+03:30,1780.705,1781.268,1774.348,1779.028,7718019.962,6823608.0
2022-11-16 17:30:00+03:30,1779.028,1780.218,1772.917,1775.108,9046589.851,9167150.0
2022-11-16 18:30:00+03:30,1775.108,1779.658,1772.748,1779.438,6717529.774,8370797.0
2022-11-16 19:30:00+03:30,1779.488,1779.948,1773.668,1774.378,3446929.932,5055095.0
2022-11-16 20:30:00+03:30,1774.398,1776.558,1773.098,1774.568,2464250.088,3686596.5
2022-11-16 21:30:00+03:30,1774.507,1775.478,1770.768,1772.728,3270119.906,3585060.2
2022-11-16 22:30:00+03:30,1772.747,1775.138,1772.257,1774.368,2427340.031,3357266.2
2022-11-16 23:30:00+03:30,1774.358,1776.038,1772.888,1774.078,1805539.966,2017574.5
2022-11-17 00:30:00+03:30,1774.007,1774.568,1773.177,1773.198,607509.9707,354076.47
2022-11-17 02:30:00+03:30,1773.647,1774.418,1771.788,1773.738,474159.9858,624540.3
2022-11-17 03:30:00+03:30,1773.647,1774.448,1772.718,1773.318,567489.9817,939207.06
2022-11-17 04:30:00+03:30,1773.277,1774.668,1769.138,1769.678,2207279.921,2047869.9
2022-11-17 05:30:00+03:30,1769.677,1769.808,1766.298,1767.307,2092560.053,2124597.5
2022-11-17 06:30:00+03:30,1767.297,1767.437,1762.858,1763.698,1793380.022,1506984.1
2022-11-17 07:30:00+03:30,1763.687,1763.928,1761.827,1762.248,1479179.978,1247660.4
2022-11-17 08:30:00+03:30,1762.167,1763.988,1761.227,1762.907,1882719.994,1561164.4
2022-11-17 09:30:00+03:30,1762.898,1768.217,1762.698,1767.817,2775609.97,2219223.8
2022-11-17 10:30:00+03:30,1767.837,1768.948,1765.128,1766.858,2890749.931,3808047.0
2022-11-17 11:30:00+03:30,1766.797,1770.877,1766.797,1766.898,4242549.896,2983409.5
2022-11-17 12:30:00+03:30,1766.847,1768.378,1763.278,1765.338,3166480.064,3334973.8
2022-11-17 13:30:00+03:30,1765.337,1765.867,1761.568,1762.428,2776422.024,2791913.0
2022-11-17 14:30:00+03:30,1762.407,1765.638,1761.317,1765.428,3736229.897,2610518.2
2022-11-17 15:30:00+03:30,1765.438,1767.467,1761.027,1764.108,4829239.845,3992067.0
2022-11-17 16:30:00+03:30,1764.148,1766.067,1756.107,1756.438,8874679.565,6877265.0
2022-11-17 17:30:00+03:30,1756.417,1761.058,1754.268,1759.678,7559070.11,9145246.0
2022-11-17 18:30:00+03:30,1759.587,1762.727,1758.107,1760.088,5501100.063,7049110.5
2022-11-17 19:30:00+03:30,1760.087,1760.278,1755.278,1757.887,3503540.039,4163510.8
2022-11-17 20:30:00+03:30,1757.877,1760.907,1757.558,1760.067,4749670.029,3252578.5
2022-11-17 21:30:00+03:30,1760.137,1762.198,1759.298,1760.647,4247300.148,4627896.5
2022-11-17 22:30:00+03:30,1760.647,1761.748,1759.698,1760.647,3796730.042,3369052.2
2022-11-17 23:30:00+03:30,1760.587,1761.258,1759.518,1760.808,1652619.958,2595648.5
2022-11-18 00:30:00+03:30,1760.757,1761.038,1759.998,1760.098,531759.9773,655645.56
2022-11-18 02:30:00+03:30,1760.138,1760.838,1759.187,1759.978,729770.0047,856944.3
2022-11-18 03:30:00+03:30,1759.897,1763.548,1759.757,1762.928,1192829.967,902596.06
2022-11-18 04:30:00+03:30,1762.787,1764.378,1761.788,1762.858,1895429.969,2133579.5
2022-11-18 05:30:00+03:30,1762.858,1764.218,1762.277,1762.518,2176079.989,1923738.1
2022-11-18 06:30:00+03:30,1762.577,1765.588,1761.157,1764.727,2300220.013,1512880.6
2022-11-18 07:30:00+03:30,1764.717,1765.038,1761.948,1762.408,1156110.048,1512955.8
2022-11-18 08:30:00+03:30,1762.357,1764.018,1760.938,1763.908,1798200.011,1475284.0
2022-11-18 09:30:00+03:30,1763.847,1764.458,1762.547,1763.687,1415410.042,2521417.2
2022-11-18 10:30:00+03:30,1763.707,1766.787,1763.128,1765.408,2834450.007,2573353.0
2022-11-18 11:30:00+03:30,1765.408,1765.728,1761.578,1762.548,4784729.958,3244902.2
2022-11-18 12:30:00+03:30,1762.548,1767.578,1760.538,1764.078,3432149.887,3484855.0
2022-11-18 13:30:00+03:30,1764.068,1765.467,1762.748,1765.028,3472179.89,2869639.5
2022-11-18 14:30:00+03:30,1765.038,1765.598,1759.768,1760.177,3843310.118,3085584.5
2022-11-18 15:30:00+03:30,1760.157,1762.458,1758.968,1759.878,2761980.057,4294207.0
2022-11-18 16:30:00+03:30,1759.878,1764.058,1757.977,1760.048,4674089.909,5634789.0
2022-11-18 17:30:00+03:30,1760.037,1761.058,1750.0,1753.387,6767498.016,6659149.5
2022-11-18 18:30:00+03:30,1753.438,1758.458,1750.888,1757.178,6371930.122,7007149.5
2022-11-18 19:30:00+03:30,1757.157,1757.788,1752.788,1753.997,4504350.185,5101547.0
2022-11-18 20:30:00+03:30,1754.018,1754.737,1750.0,1751.198,3176429.987,3549782.8
2022-11-18 21:30:00+03:30,1751.147,1752.677,1748.857,1748.868,2270172.119,3131714.5
2022-11-18 22:30:00+03:30,1748.868,1749.467,1747.317,1748.198,1825359.941,2736208.0
2022-11-18 23:30:00+03:30,1748.228,1749.748,1747.398,1748.468,1109429.956,1892299.0
2022-11-19 00:30:00+03:30,1748.418,1750.948,1748.027,1750.398,395759.9998,266835.72
2022-11-21 02:30:00+03:30,1749.817,1752.518,1749.618,1752.157,1228379.965,472448.97
2022-11-21 03:30:00+03:30,1752.147,1752.807,1749.308,1750.288,961149.9906,1124029.1
2022-11-21 04:30:00+03:30,1750.277,1750.277,1744.218,1746.057,2194250.107,1584094.8
2022-11-21 05:30:00+03:30,1746.048,1746.178,1743.657,1744.187,2175990.105,2240513.5
2022-11-21 06:30:00+03:30,1744.187,1746.758,1744.078,1746.658,1313779.95,1811531.4
2022-11-21 07:30:00+03:30,1746.607,1747.268,1744.838,1745.928,957109.9877,823788.8
2022-11-21 08:30:00+03:30,1745.998,1746.958,1744.188,1746.598,1956040.025,1291773.8
2022-11-21 09:30:00+03:30,1746.598,1746.958,1744.417,1745.238,1784850.001,2099790.5
2022-11-21 10:30:00+03:30,1745.257,1746.748,1741.888,1742.367,2991879.94,2620110.0
2022-11-21 11:30:00+03:30,1742.367,1744.018,1740.488,1741.958,3659480.095,3389572.5
2022-11-21 12:30:00+03:30,1741.887,1742.728,1736.828,1738.358,3336230.04,2900314.2
2022-11-21 13:30:00+03:30,1738.328,1742.098,1737.878,1741.618,2198920.012,2698387.2
2022-11-21 14:30:00+03:30,1741.587,1741.587,1739.657,1739.858,2198640.108,2488070.8
2022-11-21 15:30:00+03:30,1739.848,1741.008,1738.998,1740.278,2431040.049,3168261.0
2022-11-21 16:30:00+03:30,1740.298,1746.848,1739.198,1743.328,4307730.198,4886214.0
2022-11-21 17:30:00+03:30,1743.327,1746.268,1739.778,1741.168,4857669.83,6073644.0
2022-11-21 18:30:00+03:30,1741.147,1741.797,1735.747,1736.497,5227709.77,5156903.0
2022-11-21 19:30:00+03:30,1736.458,1736.507,1732.338,1732.828,2715399.981,3979666.2
2022-11-21 20:30:00+03:30,1732.817,1737.218,1732.748,1736.528,2213459.969,2353119.8
2022-11-21 21:30:00+03:30,1736.377,1739.498,1735.967,1736.968,2304719.925,2254819.2
2022-11-21 22:30:00+03:30,1737.068,1739.198,1735.217,1735.228,1337640.047,2285962.2
2022-11-21 23:30:00+03:30,1735.258,1739.138,1735.238,1739.038,1056270.003,1092415.9
2022-11-22 00:30:00+03:30,1739.038,1739.158,1737.527,1737.548,444290.0121,209526.47
2022-11-22 02:30:00+03:30,1737.888,1738.797,1737.207,1738.358,559889.9722,672938.44
2022-11-22 03:30:00+03:30,1738.287,1741.468,1737.828,1740.688,845860.0044,658774.3
2022-11-22 04:30:00+03:30,1740.638,1744.848,1740.268,1743.478,1657209.992,1737602.5
2022-11-22 05:30:00+03:30,1743.417,1743.588,1741.738,1743.238,1116199.97,1639985.8
2022-11-22 06:30:00+03:30,1743.187,1744.868,1742.008,1744.098,1162590.027,818370.94
2022-11-22 07:30:00+03:30,1744.048,1745.548,1743.608,1744.948,881129.9801,772635.2
2022-11-22 08:30:00+03:30,1744.917,1745.198,1740.798,1741.388,1297109.962,1206196.6
2022-11-22 09:30:00+03:30,1741.387,1742.847,1740.418,1740.617,2105360.031,1687239.4
2022-11-22 10:30:00+03:30,1740.637,1744.778,1740.158,1742.958,2984319.925,2708946.0
2022-11-22 11:30:00+03:30,1742.907,1746.208,1741.838,1744.458,4205210.209,2900355.8
2022-11-22 12:30:00+03:30,1744.458,1748.268,1743.688,1746.758,3567329.884,3021096.0
2022-11-22 13:30:00+03:30,1746.757,1747.958,1745.858,1745.978,2202130.079,2595390.5
2022-11-22 14:30:00+03:30,1746.038,1749.598,1745.557,1748.388,2896579.981,2399210.5
2022-11-22 15:30:00+03:30,1748.357,1748.428,1745.748,1746.258,2457099.915,3683024.0
2022-11-22 16:30:00+03:30,1746.237,1747.998,1742.868,1743.568,3850650.072,5010980.5
2022-11-22 17:30:00+03:30,1743.517,1746.578,1741.567,1742.697,4318580.151,5495433.0
2022-11-22 18:30:00+03:30,1742.687,1744.498,1741.518,1741.845,4053180.218,4675926.5
2022-11-22 19:30:00+03:30,1741.845,1742.027,1739.588,1741.638,2539109.945,3140427.2
2022-11-22 20:30:00+03:30,1741.637,1741.807,1738.428,1739.448,1961670.041,2149425.8
2022-11-22 21:30:00+03:30,1739.357,1740.268,1737.587,1738.558,1796030.045,2235437.5
2022-11-22 22:30:00+03:30,1738.618,1738.808,1736.867,1738.098,2178230.047,1840163.9
2022-11-22 23:30:00+03:30,1738.028,1740.598,1737.108,1740.188,854749.9776,1543205.9
2022-11-23 00:30:00+03:30,1740.037,1740.348,1739.397,1739.798,440800.0112,335822.1
2022-11-23 02:30:00+03:30,1739.357,1741.098,1739.357,1740.998,283769.995,475817.84
2022-11-23 03:30:00+03:30,1740.947,1742.738,1740.707,1741.088,404540.0023,613527.2
2022-11-23 04:30:00+03:30,1741.088,1742.108,1738.847,1740.087,1275560.021,1099123.5
2022-11-23 05:30:00+03:30,1740.037,1741.618,1738.798,1741.508,1071190.0,1172011.4
2022-11-23 06:30:00+03:30,1741.498,1741.498,1736.657,1737.048,997399.9858,1010254.06
2022-11-23 07:30:00+03:30,1737.018,1737.091,1732.857,1734.788,709423.0056,766626.44
2022-11-23 08:30:00+03:30,1734.827,1736.588,1733.398,1736.338,964559.9723,857024.56
2022-11-23 09:30:00+03:30,1736.338,1739.998,1736.207,1738.758,1085929.99,1514988.1
2022-11-23 10:30:00+03:30,1738.767,1745.567,1737.948,1744.098,2344360.113,2052760.2
2022-11-23 11:30:00+03:30,1744.027,1744.568,1739.198,1739.227,3029010.057,2637189.8
2022-11-23 12:30:00+03:30,1739.227,1740.017,1735.408,1739.357,3250720.024,2440134.0
2022-11-23 13:30:00+03:30,1739.367,1739.648,1734.338,1737.028,2241369.963,2402917.8
2022-11-23 14:30:00+03:30,1736.957,1739.618,1736.397,1739.327,1963619.947,2235073.8
2022-11-23 15:30:00+03:30,1739.327,1739.488,1736.188,1736.588,2248970.032,2641969.5
2022-11-23 16:30:00+03:30,1736.517,1739.977,1728.137,1736.678,7194200.039,4268911.5
2022-11-23 17:30:00+03:30,1736.627,1747.548,1735.498,1742.537,7029469.967,7462316.0
2022-11-23 18:30:00+03:30,1742.637,1743.997,1738.517,1743.308,8136480.331,6526896.5
2022-11-23 19:30:00+03:30,1743.227,1743.718,1740.967,1742.188,4781680.107,5568875.0
2022-11-23 20:30:00+03:30,1742.087,1744.398,1741.188,1743.218,2220439.911,3349646.0
2022-11-23 21:30:00+03:30,1743.137,1746.358,1742.998,1743.437,2179980.04,2610707.2
2022-11-23 22:30:00+03:30,1743.437,1753.177,1742.548,1751.788,5246890.068,2702501.2
2022-11-23 23:30:00+03:30,1751.798,1752.598,1750.318,1751.048,1167090.058,3485552.2
2022-11-24 00:30:00+03:30,1750.997,1751.098,1749.168,1749.225,378879.9942,530166.2
2022-11-24 02:30:00+03:30,1749.327,1752.198,1748.598,1752.198,755289.9718,372529.6
2022-11-24 03:30:00+03:30,1752.097,1754.918,1752.088,1753.378,908900.0225,682032.3
2022-11-24 04:30:00+03:30,1753.378,1755.868,1752.107,1755.347,2563009.977,1432991.4
2022-11-24 05:30:00+03:30,1755.357,1755.708,1753.858,1754.878,1544499.993,2029008.8
2022-11-24 06:30:00+03:30,1754.958,1756.428,1754.607,1756.097,1123510.003,1166585.6
2022-11-24 07:30:00+03:30,1756.087,1756.618,1755.117,1755.558,991970.0027,714705.56
